interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0019,Trapp 1973,Antelope squirrel,Citellus leucurus ,,Ammospermophillus leucurus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophillus,Ammospermophillus leucurus,,
int_0550,Trapp 1973,Rock squirrel,Citellus variegatus,,Ostospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Ostospermophilus variegatus,,
int_0056,Trapp 1973,Beetle,Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,adult,
int_0703,Trapp 1973,Collared lizards,Crotaphytus collaris,,Crotaphytus collaris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus collaris,,
int_0300,Trapp 1973,Gourd,Curcurbitaceae,,Cucurbitaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,x,x,,
int_0579,Trapp 1973,Sedge,Cyperaceae,,Cyperaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,x,x,,
int_0442,Trapp 1973,Millipede,Diplopoda,,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,
int_0361,Trapp 1973,Hedgehog cactus,Echinocerus spp. ,,Echinocerus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,x,,
int_0905,Trapp 1973,n/a,foil,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0016,Trapp 1973,Ant,Formicidae,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_0310,Trapp 1973,Grass,Gramineae ,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0675,Trapp 1973,Wasp,Hymenoptera,,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,
int_0396,Trapp 1973,Juniper,Juniperus,,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,leaves,
int_0663,Trapp 1973,Utah juniper,Juniperus osteosperma,,Juniperus osteosperma,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus osteosperma,,
int_0118,Trapp 1973,Butterfly,Lepidoptera,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,adult,
int_0119,Trapp 1973,Butterfly,Lepidoptera,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,larvae,
int_0424,Trapp 1973,Mammal,Mammal,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0590,Trapp 1973,Skunk,Mephitis,,Mephitis,ITIS,genus,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,,adult,
int_0454,Trapp 1973,Mulberry,Morus,,Morus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,x,,
int_0371,Trapp 1973,House mouse,Mus musculus,,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,
int_0304,Trapp 1973,Grape,n/a,,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,,
int_0489,Trapp 1973,Paper,n/a,,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0246,Trapp 1973,Desert woodrat,Neotoma lepida,,Neotoma lepida,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma lepida,,
int_0907,Trapp 1973,n/a,Odocoileus hemionus,,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,Odocoileus hemionus,,
int_0908,Trapp 1973,n/a,Oleaceae ,,Oleaceae ,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae ,x,x,,
int_0910,Trapp 1973,n/a,Opuntia chlorotica,,Opuntia chlorotica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia chlorotica,,
int_0240,Trapp 1973,Desert prickly pear,Opuntia phaecantha ,,Opuntia phaeacantha,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia phaeacantha,,
int_0323,Trapp 1973,Grasshopper,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0911,Trapp 1973,n/a,Panacoid,,Panicoideae,Unresolved,subfamily,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,florets & seeds,
int_0228,Trapp 1973,Deer mouse,Peromyscus spp. ,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0909,Trapp 1973,n/a,Phalangida,,Opiliones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Opiliones,x,x,x,,
int_0916,Trapp 1973,n/a,Pisces,,Vertebrata,ITIS,subphylum,Animalia,Chordata,x,x,x,x,x,,
int_0491,Trapp 1973,Pear,Pyrus (apples),,Pyrus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,x,,
int_0692,Trapp 1973,Western harvest mouse,Reithrodont megalotis ,,Reithrodont megalotis ,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodont megalotis ,,
int_0377,Trapp 1973,Indian madder,Rubia tinctoria ,,Rubia tinctorum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubia,Rubia tinctorum,,
int_0853,Trapp 1973,n/a,Sauria,,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,,
int_0741,Trapp 1973,Desert spiny lizard,Sceloporus magister,,Sceloporus magister,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus magister,,
int_0912,Trapp 1973,n/a,Scorpiones (vejovidae,,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,
int_0780,Trapp 1973,n/a,Serpentes,,Serpentes,ITIS,suborder,Animalia,Chordata,Reptilia,Squamata,x,x,x,,
int_0906,Trapp 1973,n/a,Small mammals,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0918,Trapp 1973,n/a,Soil & Sand,,debris,not recognized,inorganic,x,x,x,x,x,x,x,,
int_0098,Trapp 1973,Botta's pocket gopher,Thomomys bottae,,Thomomys bottae,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys bottae,,
int_0915,Trapp 1973,n/a,Unidentified tetrapoda,,Tetrapoda,ITIS,superclass,Animalia,Chordata,x,x,x,x,x,,
int_0724,Trapp 1973,Common side-blotched lizard,Uta stansburiana,,Uta stansburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,
int_0917,Trapp 1973,Grape,Vivis,,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,x,fruit,
int_0076,Villanueva 2008,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0614,Villanueva 2008,Southern pygmy mouse,Baiomys musculus,,Baiomys musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys musculus,,
int_0471,Villanueva 2008,Northern pygmy mouse,Baiomys taylori,,Baiomys taylori,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,,
int_0355,Villanueva 2008,Hairy beggarticks,Bidens odotara,,Bidens pilosa,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens odotara,,
int_0058,Villanueva 2008,Beggartick,Bidens serrulata,,Bidens serrulata,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens serrulata,,
int_0495,Villanueva 2008,Pepper,Capsicum sp.,,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,,
int_0920,Villanueva 2008,n/a,Cascaron,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,egg,
int_0436,Villanueva 2008,Mexican hawthorn,Crataegus mexicana,,Crataegus mexicana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus mexicana,,
int_0046,Villanueva 2008,Bee shrew,Cryptotis parva,,Cryptotis parva,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis parva,,
int_0919,Villanueva 2008,n/a,F.  Mesembranthemaceae  spp.,,Aizoaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,x,x,,
int_0564,Villanueva 2008,Sap beetle,F.  Nitidulidae,,Nitidulidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,x,x,,
int_0584,Villanueva 2008,Short-horned grasshopper,F. Acrididae,,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,
int_0504,Villanueva 2008,Pigweed,F. Amarantaceae,,Amaranthaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,x,x,,
int_0524,Villanueva 2008,Pricklypear,F. Cactaceae Opuntia sp,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,
int_0340,Villanueva 2008,Ground beetle,F. Carabidae,,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,
int_0639,Villanueva 2008,Sunflower,F. Compositae,,Asteraceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,x,x,,
int_0301,Villanueva 2008,Gourd,F. Cucurbitaceae sp,,Cucurbitaceae sp,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,x,x,,
int_0570,Villanueva 2008,Scarab beetle,F. Escarabaidae,,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,
int_0017,Villanueva 2008,Ant,F. Formicidae,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_0311,Villanueva 2008,Grass,F. Graminea,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0651,Villanueva 2008,Tick,F. Ixodidae,,Ixodidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Ixodida,Ixodidae,x,x,,
int_0927,Villanueva 2008,n/a,F. Labiateae,,Lamiaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,x,x,,
int_0923,Villanueva 2008,n/a,F. Leguminosae,,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,,
int_0931,Villanueva 2008,n/a,F. Melolontidae,,Melolonthinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae ,x,x,,
int_0948,Villanueva 2008,n/a,F. Phytolaccaceae Phytolacca sp.,,Phytolacca,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,x,,
int_0556,Villanueva 2008,Rose,F. Rosaceae,,Rosaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,
int_0955,Villanueva 2008,n/a,F. Rubiaceae,,Rubiaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,,,,
int_0559,Villanueva 2008,Rove beetle,F. Stafilinidae,,Staphylinidae,ITIS,family,Plantae,Arthropoda,Insecta,Coleoptera,Staphylinidae,x,x,,
int_0961,Villanueva 2008,n/a,F. Vitaceae,,Vitaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,x,x,,
int_0962,Villanueva 2008,n/a,F. Vochyaceae,,Vochysiaceae ,ITIS,family,Plantae,Tracheophyta,Magnoliospida,Myrtales,Vochysiaceae ,x,x,,
int_0925,Villanueva 2008,n/a,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0963,Villanueva 2008,n/a,Insectivora,,Insectivora,ITIS,order,Animalia,Chordata,Mammalia,Insectivora,x,x,x,,
int_0926,Villanueva 2008,n/a,Jaegeria sp,,Jaegeria,not recognized,genus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jaegeria,x,,
int_0928,Villanueva 2008,n/a,Liomys irroratus,,Liomys irroratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys irroratus,,
int_0929,Villanueva 2008,n/a,Liomys pictus,,Liomys pictus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys pictus,,
int_0964,Villanueva 2008,n/a,Madera,,Magnoliopsida,ITIS,class,Plantae,Tracheophyta,Magnoliopsida,x,x,x,x,,
int_0930,Villanueva 2008,n/a,Megadontomys cryophilus,,Megadontomys cryophilus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Megadontomys,Megadontomys cryophilus,,
int_0932,Villanueva 2008,n/a,Microtus mexicanus,,Microtus mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus mexicanus,,
int_0933,Villanueva 2008,n/a,Mus musculus,,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,
int_0934,Villanueva 2008,n/a,Neotoma mexicana,,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma mexicana,,
int_0922,Villanueva 2008,Fly,O.  Diptera ,,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,larva,
int_0921,Villanueva 2008,Beetle,O. Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0924,Villanueva 2008,n/a,O. Hemiptera,,Hemiptera,ITIS,order,Animalia,Arthropoda,Insecta,Hemiptera,x,x,x,,
int_0935,Villanueva 2008,Grasshopper,O. Ortoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0959,Villanueva 2008,n/a,O. Sifonaptera,,Siphonaptera,ITIS,order,Animalia,Arthropoda,Insecta,Siphonaptera,x,x,x,,
int_0936,Villanueva 2008,n/a,Oryzomys couesi,,Oryzomys couesi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys couesi,,
int_0937,Villanueva 2008,n/a,Peromyscus aztecus,,Peromyscus aztecus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus aztecus,,
int_0938,Villanueva 2008,n/a,Peromyscus difficilis,,Peromyscus difficilis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus difficilis,,
int_0939,Villanueva 2008,n/a,Peromyscus gratus,,Peromyscus gratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gratus,,
int_0940,Villanueva 2008,n/a,Peromyscus leucopus,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,
int_0941,Villanueva 2008,n/a,Peromyscus levipes,,Peromyscus levipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus levipes,,
int_0942,Villanueva 2008,n/a,Peromyscus maniculatus,,Peromyscus maniculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,
int_0943,Villanueva 2008,n/a,Peromyscus megalops,,Peromyscus megalops,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus megalops,,
int_0944,Villanueva 2008,n/a,Peromyscus melanophrys,,Peromyscus melanophrys,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanophrys,,
int_0945,Villanueva 2008,n/a,Peromyscus melanotis,,Peromyscus melanotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanotis,,
int_0946,Villanueva 2008,n/a,Physalis aff. Foetens,,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,
int_0947,Villanueva 2008,n/a,Physalis sp.,,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,
int_0949,Villanueva 2008,n/a,Prunus capulli,,Prunus serotina var. salicifolia,ITIS,subspecies,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,,
int_0950,Villanueva 2008,n/a,Reithrodontomys fulvescens,,Reithrodontomys fulvescens,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys fulvescens,,
int_0951,Villanueva 2008,n/a,Reithrodontomys megalotis,,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,,
int_0952,Villanueva 2008,n/a,Reithrodontomys microdon,,Reithrodontomys microdon,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys microdon,,
int_0953,Villanueva 2008,n/a,Reithrodontomys sumichrasti,,Reithrodontomys sumichrasti,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys sumichrasti,,
int_0954,Villanueva 2008,n/a,Rodentia ,,Rodentia ,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
int_0956,Villanueva 2008,n/a,Rubus aff. Adenotrichos,,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,
int_0913,Villanueva 2008,n/a,Sceloporus sp.,,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,
int_0958,Villanueva 2008,n/a,Sigmodon hispidus,,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,
int_0960,Villanueva 2008,n/a,Solanum sp,,Solanum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,x,,
int_0566,Villanueva 2008,Saussure's shrew,Sorex saussurei,,Sorex saussurei,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex saussurei,,
int_0187,Villanueva 2008,Corn,Zea maiz,,Zea mays,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,,
int_0496,White and Lloyd 1962,Peregrine falcon,Falco peregrinus,,Falco peregrinus,ITIS,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco peregrinus,adult,
int_0186,Wood 1954,Coralbeads,coralbeads,,Nertera granadensis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Nertera,Nertera granadensis,,
int_0278,Wood 1954,Flicker,flicker,,Colaptes,ITIS,genus,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,x,,
int_0005,Wood 1954,American beautyberry,french mulberries,,Callicarpa americana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Callicarpa,Callicarpa americana,,
int_0388,Wood 1954,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0010,Wood 1954,American Robin,n/a,,Turdus migratorius,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,,
int_0077,Wood 1954,unidentified bird,n/a,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0146,Wood 1954,Cardinal,n/a,,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,,
int_0189,Wood 1954,Cotton rat,n/a,,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,,
int_0194,Wood 1954,Cottontail rabbit,n/a,,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,
int_0196,Wood 1954,Cowbird,n/a,,Molothrus,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,x,,
int_0200,Wood 1954,Crayfish,n/a,,Decapoda,ITIS,order,Animalia,Arthropoda,Malacostraca,Decapoda,x,x,x,,
int_0312,Wood 1954,Grass,n/a,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0354,Wood 1954,Hackberry,n/a,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,
int_0364,Wood 1954,Honey Locust,n/a,,Gleditsia triacanthos,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,Gleditsia triacanthos,,
int_0443,Wood 1954,Millipede,n/a,,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,
int_0477,Wood 1954,Oak,n/a,,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,
int_0619,Wood 1954,Spider,n/a,,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,
int_0965,Wood 1954,meadow lark,n/a,,Sturnella neglecta,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,Sturnella neglecta,,
int_0500,Wood 1954,Persimmons,Persimmons,,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,,
int_0914,Wood 1954,Southern ground snake,southern ground snake,,Atractus trihedrurus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Attractus,Atractus trihedrurus,,
int_0708,Wood 1954,White-footed deermouse,white-footed mouse,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,
int_0721,Wood 1954,Yaupon,yaupon berries,,Ilex vomitoria,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex vomitoria,fruit,
int_0078,Wyatt 1993,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0079,Wyatt 1993,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,egg,
int_0084,Wyatt 1993,Black nightshade,black nightshade,,Solanum ptychanthum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum ptychanthum,,
int_0120,Wyatt 1993,Butterfly,butterfly,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0029,Wyatt 1993,Armagosa vole,California meadow vole,,Microtus californicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,,
int_0229,Wyatt 1993,Deer mouse,deer mouse,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0231,Wyatt 1993,Desert Cottontail,Desert Cottontail,,Sylvilagus audubonii,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,
int_0313,Wyatt 1993,Grass,Gramineae,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0009,Wyatt 1993,American pokeweed,n/a,,Phytolacca americana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana,,
int_0018,Wyatt 1993,Ant,n/a,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_0044,Wyatt 1993,Bee,n/a,,Apoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Caudata,Apidae,x,x,,
int_0095,Wyatt 1993,Blackberry,n/a,,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,
int_0134,Wyatt 1993,California ground squirrel,n/a,,Otospermophilus beecheyi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus beecheyi,,
int_0138,Wyatt 1993,California wild grape,n/a,,Vitis californica,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,Vitis californicus,,
int_0139,Wyatt 1993,California wildrose,n/a,,Rosa californica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa californica,,
int_0177,Wyatt 1993,Common fig,n/a,,Ficus carica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,,
int_0201,Wyatt 1993,Crayfish,n/a,,Astacoidea,ITIS,superfamily,Animalia,Arthropoda,Malacostraca,Decapoda,x,x,x,,
int_0207,Wyatt 1993,Crickets,n/a,,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,,
int_0259,Wyatt 1993,Earwig,n/a,,Dermaptera,ITIS,order,Animalia,Arthropoda,Insecta,Dermaptera,x,x,x,,
int_0324,Wyatt 1993,Grasshopper,n/a,,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0372,Wyatt 1993,House mouse,n/a,,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,
int_0450,Wyatt 1993,Moth,n/a,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0620,Wyatt 1993,Spider,n/a,,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,
int_0652,Wyatt 1993,Tick,n/a,,Ixodida,ITIS,order,Animalia,Arthropoda,Arachnida,Ixodida,x,x,x,,
int_0957,Wyatt 1993,Gopher snake,n/a,,Pituophis,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,x,,
int_0528,Wyatt 1993,Prune,prune,,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,,
int_0537,Wyatt 1993,Rats,Rattus spp.,,Rattus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,x,,
