interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_614,Villanueva 2008,Southern pygmy mouse,Baiomys musculus,Baiomys musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys musculus,,fresh scat,Transversal Neo-Volcanic System
int_625,Calderón Vega 2002,Spiny pocket mouse,Chaetodipus spinatus,Chaetodipus spinatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus spinatus,,fresh scat,Warm Deserts
int_626,Rodríguez-Estrella et al. 2000,Spiny pocket mouse,Chaetodipus spinatus,Chaetodipus spinatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus spinatus,,fresh scat,Warm Deserts
int_627,Sanchez 2016,Spiny pocket mouse,Chaetodipus spinatus,Chaetodipus spinatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus spinatus,,fresh scat,Warm Deserts
int_630,Grinnell et al. 1937,squirrels,Scuirdiae,Scuirdiae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Scuirdiae,,,,observation,Western Cordillera
int_655,Alexander et al. 1994,Townsend's chipmunk,Tamias townsendii,Tamias townsendii,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias townsendii,,fresh scat,Western Cordillera
int_661,Roadman 2014,Uinta Chipmunk,Uinta Chipmunk,Tamias umbrinus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias umbrinus,,fresh scat,South Central Semi-Arid Prairies
int_687,Koch & Brody 1981,Western gray squirrel,Sciurus griseus,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,,fresh scat,Mediterranean California
int_688,Wyatt 1993,Western gray squirrel,western gray squirrel,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,,fresh scat,Mediterranean California
int_690,Koch & Brody 1981,Western harvest mouse,Reithrodontomys megalotis,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,,fresh scat,Mediterranean California
int_691,Taylor 1954,Western harvest mouse,harvest mice,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,,whole specimens,South Central Semi-Arid Prairies
int_692,Trapp 1973,Western harvest mouse,Reithrodont megalotis ,Reithrodont megalotis ,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodont megalotis ,,fresh scat,Western Cordillera
int_694,Alexander et al. 1994,Western red-backed vole,Clethrionomys californicus,Myodes californicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes californicus,,fresh scat,Western Cordillera
int_705,Toweill & Treer 1977,White-ankled deer mouse,Peromyscus pectoralis,Peromyscus pectoralis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus pectoralis,,fresh scat,Cold Deserts
int_706,Taylor 1954,White-footed deermouse,white footed mouse,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,whole specimens,South Central Semi-Arid Prairies
int_707,Taylor 1954,White-footed deermouse,white-footed mice,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,whole specimens,South Central Semi-Arid Prairies
int_708,Wood 1954,White-footed deermouse,white-footed mouse,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,fresh scat; whole specimen,Southeastern USA Plains
int_709,Mead & van Devender 1981,White-tailed antelope squirrel,Ammospermophilus cf. leucurus,Ammospermophilus leucurus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus leucurus,,fossilized scat,Warm Deserts
int_711,Harrison 2012,White-throated woodrat,Neotoma albigula,Neotoma albigula,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma albigula,,fresh scat,Cold Deserts
int_716,Grinnell et al. 1937,Woodrat,Neotoma spp.,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,observation,Western Cordillera
int_717,Harrison 2012,Woodrat,Neotoma sp.,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,fresh scat,Cold Deserts
int_718,Mead & van Devender 1981,Woodrat,Neotoma spp.,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,fossilized scat,Warm Deserts
int_719,Speir et al. 2021,Woodrat,Neotoma,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,fresh scat,Cold Deserts
int_720,Toweill & Treer 1977,Woodrat,Neotoma sp.,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,fresh scat,Cold Deserts
int_732,Bailey 1928,wood rats,n/a,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,x,,observation,Upper Gila Mountains
int_773,Harrison 2012,n/a,Onychomys sp.,Onychomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,x,,fresh scat,Cold Deserts
int_774,Lemoine 1977,n/a,Microtus,Microtus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,x,,fresh scat; observation,Mediterranean California
int_776,Lemoine 1977,n/a,Peromyscus,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat; observation,Mediterranean California
int_777,Martin et al. 1961,mice,n/a,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_784,Morales 1998,n/a,Peromyscus sp.,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Transversal Neo-Volcanic System
int_787,Morales 1998,n/a,Sciurus ocularus,Sciurus oculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus oculatus,,fresh scat,Transversal Neo-Volcanic System
int_793,Morales 1998,n/a,L. irroratus,Liomys irroratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys irroratus,,fresh scat,Transversal Neo-Volcanic System
int_829,Nava-Vargas et al. 1999,n/a,Peromyscus sp.,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,fresh scat,Eastern Sierra Madres
int_836,Navarrete-Ozuna 2011,n/a,Rodentia B. taylori,Baiomys taylori,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,,fresh scat,Transversal Neo-Volcanic System
int_839,Navarrete-Ozuna 2011,n/a,Rodentia G. volans ,Glaucomys volans,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuiridae,Glaucomys,Glaucomys volans,,fresh scat,Transversal Neo-Volcanic System
int_842,Navarrete-Ozuna 2011,n/a,Rodentia N. mexicana,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma mexicana,,fresh scat,Transversal Neo-Volcanic System
int_846,Navarrete-Ozuna 2011,n/a,P. flavus,Perognathus flavus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,,fresh scat,Transversal Neo-Volcanic System
int_852,Navarrete-Ozuna 2011,n/a,Sigmodon sp. ,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,,fresh scat,Transversal Neo-Volcanic System
int_858,Roadman 2014,voles,n/a,Myomorpha,ITIS,suborder,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_863,Roadman 2014,mice,n/a,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_886,Taylor 1954,pocket mice,n/a,Chaetodipus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae ,Chaetodipus,x,,whole specimens,South Central Semi-Arid Prairies
int_893,Taylor 1954,wood rats,n/a,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,x,,whole specimens,South Central Semi-Arid Prairies
int_903,Toweill & Treer 1977,n/a,Spermophilus variegatus,Otospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus variegatus,,fresh scat,Cold Deserts
int_905,Toweill & Treer 1977,n/a,Sigmodon hispidus,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,fresh scat,Cold Deserts
int_929,Villanueva 2008,n/a,Liomys irroratus,Liomys irroratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys irroratus,,fresh scat,Transversal Neo-Volcanic System
int_930,Villanueva 2008,n/a,Liomys pictus,Liomys pictus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys pictus,,fresh scat,Transversal Neo-Volcanic System
int_931,Villanueva 2008,n/a,Megadontomys cryophilus,Megadontomys cryophilus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Megadontomys,Megadontomys cryophilus,,fresh scat,Transversal Neo-Volcanic System
int_933,Villanueva 2008,n/a,Microtus mexicanus,Microtus mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus mexicanus,,fresh scat,Transversal Neo-Volcanic System
int_934,Villanueva 2008,n/a,Mus musculus,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,fresh scat,Transversal Neo-Volcanic System
int_935,Villanueva 2008,n/a,Neotoma mexicana,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma mexicana,,fresh scat,Transversal Neo-Volcanic System
int_937,Villanueva 2008,n/a,Oryzomys couesi,Oryzomys couesi,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys couesi,,fresh scat,Transversal Neo-Volcanic System
int_938,Villanueva 2008,n/a,Peromyscus aztecus,Peromyscus aztecus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus aztecus,,fresh scat,Transversal Neo-Volcanic System
int_939,Villanueva 2008,n/a,Peromyscus difficilis,Peromyscus difficilis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus difficilis,,fresh scat,Transversal Neo-Volcanic System
int_940,Villanueva 2008,n/a,Peromyscus gratus,Peromyscus gratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gratus,,fresh scat,Transversal Neo-Volcanic System
int_941,Villanueva 2008,n/a,Peromyscus leucopus,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,fresh scat,Transversal Neo-Volcanic System
int_942,Villanueva 2008,n/a,Peromyscus levipes,Peromyscus levipes,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus levipes,,fresh scat,Transversal Neo-Volcanic System
int_943,Villanueva 2008,n/a,Peromyscus maniculatus,Peromyscus maniculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,fresh scat,Transversal Neo-Volcanic System
int_944,Villanueva 2008,n/a,Peromyscus megalops,Peromyscus megalops,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus megalops,,fresh scat,Transversal Neo-Volcanic System
int_945,Villanueva 2008,n/a,Peromyscus melanophrys,Peromyscus melanophrys,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanophrys,,fresh scat,Transversal Neo-Volcanic System
int_946,Villanueva 2008,n/a,Peromyscus melanotis,Peromyscus melanotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanotis,,fresh scat,Transversal Neo-Volcanic System
int_951,Villanueva 2008,n/a,Reithrodontomys fulvescens,Reithrodontomys fulvescens,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys fulvescens,,fresh scat,Transversal Neo-Volcanic System
int_952,Villanueva 2008,n/a,Reithrodontomys megalotis,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,,fresh scat,Transversal Neo-Volcanic System
int_953,Villanueva 2008,n/a,Reithrodontomys microdon,Reithrodontomys microdon,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys microdon,,fresh scat,Transversal Neo-Volcanic System
int_954,Villanueva 2008,n/a,Reithrodontomys sumichrasti,Reithrodontomys sumichrasti,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys sumichrasti,,fresh scat,Transversal Neo-Volcanic System
int_955,Villanueva 2008,n/a,Rodentia ,Rodentia ,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_959,Villanueva 2008,n/a,Sigmodon hispidus,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,fresh scat,Transversal Neo-Volcanic System
int_992,Gonzalez 1982,none,Peromyscus maniculatus,Peromyscus maniculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_993,Gonzalez 1982,none,Sigmodon hispidus,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_994,Gonzalez 1982,none,Reithrodontomys fulvescens,Reithrodontomys fulvescens,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys fulvescens,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_020,Koch & Brody 1981,Apple,Malus malus,Malus pumila,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,seed,fresh scat,Mediterranean California
int_021,Roadman 2014,Apple,n/a,Malus pumila,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,,fresh scat,South Central Semi-Arid Prairies
int_022,Speir et al. 2021,Apple,Malus,Malus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,x,,fresh scat,Cold Deserts
int_080,Calderón Vega 2002,Bitter snakewood,Condalia globosa,Condalia globosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,Condalia globosa,,fresh scat,Warm Deserts
int_081,Cisneros-Moreno & Martínez-Corone 2019,black cherry,Prunus capuli,Prunus capuli,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,,fresh scat,Interior Depressions
int_091,Alexander et al. 1994,Blackberry,Rubus,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,fresh scat,Western Cordillera
int_092,Grinnell et al. 1937,Blackberry,n/a,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,observation,Western Cordillera
int_093,Koch & Brody 1981,Blackberry,Rubus sp.,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,seed,fresh scat,Mediterranean California
int_094,Lemoine 1977,Blackberry,n/a,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,fresh scat; observation,Mediterranean California
int_095,Wyatt 1993,Blackberry,n/a,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,fresh scat,Mediterranean California
int_105,Martin et al. 1961,Buckthorn,n/a,Rhamnus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamneaceae,Rhamnus,x,,whole specimens,South Central Semi-Arid Prairies
int_139,Wyatt 1993,California wildrose,n/a,Rosa californica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa californica,,fresh scat,Mediterranean California
int_149,Grinnell et al. 1937,Cascara buckthorn,n/a,Rhamnus purshiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus purshiana,,observation,Western Cordillera
int_150,Taylor 1954,Cascara buckthorn,cascara,Rhamnus purshiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus purshiana,,whole specimens,South Central Semi-Arid Prairies
int_161,Speir et al. 2021,Chokeberry,Prunus virginiana,Prunus virginiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana,,fresh scat,Cold Deserts
int_176,Koch & Brody 1981,Common fig,Ficus carica,Ficus carica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,seeds,fresh scat,Mediterranean California
int_177,Wyatt 1993,Common fig,n/a,Ficus carica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,,fresh scat,Mediterranean California
int_197,Calderón Vega 2002,Coyotillo,Karwinskia humboldtiana,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,,fresh scat,Warm Deserts
int_198,Nava-Vargas 1994,Coyotillo,Karwinskia humboldtiana,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,,fresh scat,Transversal Neo-Volcanic System
int_232,Nava-Vargas 1994,Desert hackberry,Ceitis pallida,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,,fresh scat,Transversal Neo-Volcanic System
int_233,Nava-Vargas 1994,Desert hackberry,Celtis pallida,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,,fresh scat,Transversal Neo-Volcanic System
int_234,Nava-Vargas et al. 1999,Desert hackberry,Celtis pallida,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,,fresh scat,Eastern Sierra Madres
int_273,Cisneros-Moreno & Martínez-Corone 2019,Fig,Ficus sp.,Ficus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,x,,fresh scat,Interior Depressions
int_274,Lemoine 1977,figs ,n/a,Ficus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,x,,fresh scat; observation,Mediterranean California
int_348,Ackerson and Harveson 2006,Hackberry,Celtis sp. ,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,fresh scat,Warm Deserts
int_349,Davis 1960,hackberry,n/a,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,whole specimens,South Central Semi-Arid Prairies
int_350,Martin et al. 1961,Hackberry,n/a,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,whole specimens,South Central Semi-Arid Prairies
int_351,Speir et al. 2021,Hackberry,Celtis,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,fresh scat,Cold Deserts
int_352,Taylor 1954,Hackberry,n/a,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,whole specimens,South Central Semi-Arid Prairies
int_353,Toweill & Treer 1977,Hackberry,Celtis sp.,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,fresh scat,Cold Deserts
int_354,Wood 1954,Hackberry,n/a,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,fresh scat; whole specimen,Southeastern USA Plains
int_418,Cisneros-Moreno & Martínez-Corone 2019,Loquat,Eriobotrya,Eriobotrya,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Eriobotrya,x,,fresh scat,Interior Depressions
int_431,Nava-Vargas 1994,Mexican bluewood,Condalia mexicana,Condalia mexicana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,Condalia mexicana,,fresh scat,Transversal Neo-Volcanic System
int_432,Nava-Vargas et al. 1999,Mexican bluewood,Condalia mexicana,Condalia mexicana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,Condalia mexicana,,fresh scat,Eastern Sierra Madres
int_436,Villanueva 2008,Mexican hawthorn,Crataegus mexicana,Crataegus mexicana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus mexicana,,fresh scat,Transversal Neo-Volcanic System
int_454,Trapp 1973,Mulberry,Morus,Morus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,x,,fresh scat,Western Cordillera
int_459,Roadman 2014,Netleaf hacberry,Net-leaf Hackleberry,Celtis reticulata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis reticulata,,fresh scat,South Central Semi-Arid Prairies
int_460,Trapp 1973,Netleaf hacberry,Celtis reticulata,Celtis reticulata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis reticulata,,fresh scat,Western Cordillera
int_491,Trapp 1973,Pear,Pyrus (apples),Pyrus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,x,,fresh scat,Western Cordillera
int_525,Koch & Brody 1981,Prune,Prunus sp.,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,immature fruit; seeds,fresh scat,Mediterranean California
int_526,Martin et al. 1961,Prune,plum,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,,whole specimens,South Central Semi-Arid Prairies
